change_id,tags
411_change5,+Contributor|MinorContributor
411_change4,+Coupling|-Complexity|+Size|+Contributor|MinorContributor
411_change3,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
411_change2,+Contributor|MinorContributor
411_change1,MinorContributor
412_change6,+Coupling|-Complexity|+Size|LowCodeChurn|MajorContributor
412_change5,+Coupling|+Complexity|+Size|+Contributor|MajorContributor
412_change4,LowCodeChurn|MajorContributor
412_change3,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
412_change2,+Contributor|MinorContributor
412_change1,MajorContributor
413_change3,-Complexity|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
413_change2,+Contributor|MinorContributor
413_change1,MajorContributor
414_change5,+Contributor|MinorContributor
414_change4,+Contributor|MinorContributor
414_change3,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
414_change2,+Contributor|MinorContributor
414_change1,MinorContributor
415_change7,+Contributor|MinorContributor
415_change6,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
415_change5,+Contributor|MinorContributor
415_change4,MajorContributor
415_change3,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
415_change2,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
415_change1,-Complexity|-Size|LowChangeSet|LowCodeChurn|MinorContributor
416_change4,+Contributor|MinorContributor
416_change3,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
416_change2,+Contributor|MinorContributor
416_change1,MajorContributor
417_change5,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
417_change4,+Contributor|MinorContributor
417_change3,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
417_change2,+Contributor|MinorContributor
417_change1,MajorContributor
418_change5,-Coupling|-Size|+Contributor|MinorContributor
418_change4,LowChangeSet|MajorContributor
418_change3,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
418_change2,MajorContributor
418_change1,+Contributor|MajorContributor
419_change4,+Contributor|MinorContributor
419_change3,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
419_change2,+Contributor|MinorContributor
419_change1,MajorContributor
420_change9,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
420_change8,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
420_change7,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
420_change6,+Cohesion|+Coupling|-Complexity|-Size|LowChangeSet|HighHunksCount|+Contributor|MinorContributor
420_change5,+Contributor|MinorContributor
420_change4,+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
420_change3,MajorContributor
420_change2,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
420_change1,+Contributor|MinorContributor
421_change4,-Cohesion|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
421_change3,+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
421_change2,+Contributor|MajorContributor
421_change1,MajorContributor
422_change57,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
422_change56,LowChangeSet|LowCodeChurn|MajorContributor
422_change55,+Coupling|+Complexity|+Size|+Contributor|MajorContributor
422_change54,+Coupling|+Complexity|+Size|MajorContributor
422_change53,+Size|LowCodeChurn|MajorContributor
422_change52,+Complexity|+Size|LowCodeChurn|+Contributor|MajorContributor
422_change51,+Coupling|+Complexity|+Size|MajorContributor
422_change50,+Coupling|+Complexity|+Size|MajorContributor
422_change49,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
422_change48,+Cohesion|+Coupling|-Complexity|-Size|HighHunksCount|MajorContributor|ExtractionRefactoring
422_change47,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
422_change46,+Coupling|+Complexity|+Size|MajorContributor
422_change45,+Coupling|+Complexity|+Size|MajorContributor
422_change44,+Coupling|+Complexity|+Size|+Contributor|MinorContributor
422_change43,+Coupling|+Complexity|+Size|MajorContributor
422_change42,+Coupling|+Complexity|+Size|MajorContributor
422_change41,+Coupling|+Complexity|+Size|MajorContributor
422_change40,+Size|LowChangeSet|LowCodeChurn|MajorContributor
422_change39,+Coupling|+Complexity|+Size|MajorContributor
422_change38,+Coupling|+Complexity|+Size|MajorContributor
422_change37,+Coupling|+Complexity|+Size|MajorContributor
422_change36,+Coupling|+Complexity|+Size|MajorContributor
422_change35,+Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
422_change34,+Coupling|+Complexity|+Size|MajorContributor
422_change33,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
422_change32,LowChangeSet|LowCodeChurn|MinorContributor
422_change31,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MinorContributor
422_change30,+Coupling|+Complexity|+Size|MajorContributor
422_change29,+Coupling|+Complexity|+Size|MajorContributor
422_change28,+Coupling|+Complexity|+Size|MajorContributor
422_change27,+Coupling|+Complexity|+Size|MajorContributor
422_change26,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
422_change25,+Coupling|+Complexity|+Size|MajorContributor
422_change24,+Coupling|+Complexity|+Size|MajorContributor
422_change23,+Coupling|+Complexity|+Size|MajorContributor
422_change22,+Coupling|+Complexity|+Size|MajorContributor
422_change21,+Contributor|MinorContributor
422_change20,+Coupling|+Complexity|+Size|MajorContributor
422_change19,+Coupling|+Complexity|+Size|+Contributor|MinorContributor
422_change18,+Coupling|+Complexity|+Size|MajorContributor
422_change17,-Coupling|-Complexity|-Size|MinorContributor
422_change16,+Coupling|+Complexity|+Size|+Contributor|MinorContributor
422_change15,-Coupling|-Complexity|-Size|MinorContributor
422_change14,MajorContributor
422_change13,+Coupling|+Complexity|+Size|MajorContributor
422_change12,+Coupling|+Complexity|+Size|MajorContributor
422_change11,+Complexity|+Size|MajorContributor
422_change10,-Coupling|MajorContributor
422_change9,+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
422_change8,+Coupling|+Complexity|+Size|+Contributor|MinorContributor
422_change7,+Complexity|+Size|MajorContributor
422_change6,+Contributor|MinorContributor
422_change5,MinorContributor
422_change4,+Coupling|+Complexity|+Size|+Contributor|MinorContributor
422_change3,+Complexity|+Size|MajorContributor
422_change2,-Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
422_change1,+Complexity|+Size|MajorContributor
423_change9,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring
423_change8,+Cohesion|+Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor
423_change7,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
423_change6,-Complexity|-Size|MajorContributor|RenameRefactoring
423_change5,+Contributor|MinorContributor
423_change4,MajorContributor
423_change3,-Coupling|-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
423_change2,+Contributor|MinorContributor
423_change1,MinorContributor
424_change6,-Cohesion|+Coupling|+Complexity|+Size|+Inheritance|+Contributor|MajorContributor
424_change5,MajorContributor
424_change4,-Coupling|+Inheritance|MajorContributor
424_change3,-Complexity|+Inheritance|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
424_change2,+Inheritance|+Contributor|MinorContributor
424_change1,MajorContributor
425_change4,+Contributor|MinorContributor
425_change3,+Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
425_change2,+Contributor|MinorContributor
425_change1,MajorContributor
426_change8,+Size|LowChangeSet|LowCodeChurn|MajorContributor
426_change7,+Contributor|MinorContributor
426_change6,-Size|+Contributor|MinorContributor
426_change5,+Cohesion|+Coupling|-Complexity|-Size|+Contributor|MajorContributor
426_change4,MajorContributor
426_change3,-Coupling|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
426_change2,+Contributor|MinorContributor
426_change1,MinorContributor
427_change5,+Contributor|MinorContributor
427_change4,+Size|+Contributor|MinorContributor
427_change3,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
427_change2,+Contributor|MinorContributor
427_change1,MajorContributor
428_change5,+Contributor|MinorContributor
428_change4,+Size|+Contributor|MinorContributor
428_change3,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
428_change2,+Contributor|MinorContributor
428_change1,MinorContributor
429_change13,+Cohesion|+Coupling|-Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
429_change12,+Contributor|MinorContributor
429_change11,+Coupling|+Size|LowChangeSet|+Contributor|MajorContributor
429_change10,+Coupling|+Size|HighHunksCount|MajorContributor
429_change9,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
429_change8,+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
429_change7,+Size|LowChangeSet|LowCodeChurn|MajorContributor
429_change6,+Size|MinorContributor
429_change5,-Coupling|-Size|MinorContributor
429_change4,+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
429_change3,+Coupling|+Size|+Contributor|MinorContributor
429_change2,+Contributor|MinorContributor
429_change1,MinorContributor
430_change10,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor|RenameRefactoring
430_change9,+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
430_change8,+Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor|ExtractionRefactoring
430_change7,+Coupling|+Size|+Contributor|MinorContributor
430_change6,+Size|MajorContributor
430_change5,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
430_change4,-Coupling|-Size|MajorContributor
430_change3,+Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
430_change2,+Contributor|MinorContributor
430_change1,MinorContributor
431_change3,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
431_change2,+Contributor|MajorContributor
431_change1,MajorContributor
432_change14,-Cohesion|+Complexity|+Size|+Inheritance|+Contributor|MajorContributor|ExtractionRefactoring
432_change13,LowChangeSet|+Contributor|MinorContributor
432_change12,+Coupling|-Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
432_change11,+Contributor|MinorContributor
432_change10,+Coupling|-Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
432_change9,-Coupling|+Complexity|-Size|HighHunksCount|+Contributor|MajorContributor
432_change8,+Coupling|-Complexity|+Size|HighHunksCount|MajorContributor
432_change7,-Cohesion|+Size|MajorContributor
432_change6,+Size|MajorContributor
432_change5,+Size|LowChangeSet|LowCodeChurn|MajorContributor
432_change4,-Coupling|-Size|MajorContributor
432_change3,+Cohesion|-Complexity|+Size|+Contributor|MajorContributor
432_change2,+Contributor|MinorContributor
432_change1,MinorContributor
433_change9,-Cohesion|+Complexity|+Size|+Inheritance|+Contributor|MajorContributor|ExtractionRefactoring
433_change8,+Coupling|-Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
433_change7,+Contributor|MinorContributor
433_change6,+Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
433_change5,+Size|+Contributor|MinorContributor
433_change4,-Coupling|-Size|MinorContributor
433_change3,+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
433_change2,+Contributor|MinorContributor
433_change1,MinorContributor
434_change7,+Size|LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
434_change6,+Contributor|MinorContributor
434_change5,+Size|MajorContributor
434_change4,+NumPullRequests|+WordsInDiscussion|+WordsPerComment|+Contributor|MinorContributor
434_change3,-Coupling|-Size|MajorContributor
434_change2,+Contributor|MinorContributor
434_change1,MinorContributor
435_change7,+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
435_change6,MajorContributor
435_change5,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
435_change4,-Coupling|MajorContributor
435_change3,+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
435_change2,+Contributor|MinorContributor
435_change1,MinorContributor
436_change2,+Contributor|MinorContributor
436_change1,MajorContributor
437_change2,+Contributor|MinorContributor
437_change1,MajorContributor
438_change5,+Contributor|MinorContributor
438_change4,+Cohesion|-Coupling|-Complexity|-Size|-Inheritance|HighHunksCount|+Contributor|MajorContributor
438_change3,+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
438_change2,+Contributor|MinorContributor
438_change1,MajorContributor
439_change2,-Coupling|-Inheritance|+Contributor|MinorContributor
439_change1,MajorContributor
440_change5,+Contributor|MinorContributor
440_change4,+Cohesion|-Coupling|+Complexity|-Size|-Inheritance|+Contributor|MinorContributor
440_change3,+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
440_change2,+Contributor|MinorContributor
440_change1,MajorContributor
441_change4,+Contributor|MinorContributor
441_change3,+Cohesion|-Coupling|-Size|-Inheritance|+Contributor|MinorContributor
441_change2,+Contributor|MinorContributor
441_change1,MajorContributor
442_change7,+Contributor|MinorContributor
442_change6,+Cohesion|-Coupling|-Complexity|-Inheritance|HighHunksCount|+Contributor|MajorContributor
442_change5,+Coupling|-Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
442_change4,-Cohesion|-Size|LowChangeSet|+Contributor|MinorContributor
442_change3,+Cohesion|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
442_change2,+Contributor|MinorContributor
442_change1,MajorContributor
443_change3,+Cohesion|+Coupling|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
443_change2,+Contributor|MinorContributor
443_change1,MajorContributor
444_change4,+Contributor|MinorContributor
444_change3,-Coupling|-Size|-Inheritance|+Contributor|MinorContributor
444_change2,+Contributor|MinorContributor
444_change1,MajorContributor
445_change11,+Contributor|MinorContributor
445_change10,-Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
445_change9,+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring
445_change8,+Cohesion|-Coupling|-Complexity|+Size|HighHunksCount|MajorContributor|ExtractionRefactoring
445_change7,+Complexity|+Size|MajorContributor
445_change6,-Complexity|-Size|MajorContributor
445_change5,+Cohesion|+Coupling|-Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
445_change4,MajorContributor
445_change3,-Coupling|-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
445_change2,+Contributor|MinorContributor
445_change1,MinorContributor
446_change7,+Contributor|MinorContributor
446_change6,-Cohesion|+Coupling|+Size|LowChangeSet|MajorContributor
446_change5,+Cohesion|+Coupling|-Complexity|+Size|HighHunksCount|MajorContributor
446_change4,MajorContributor
446_change3,-Coupling|-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
446_change2,+Contributor|MinorContributor
446_change1,MinorContributor
447_change3,+Size|+Contributor|MinorContributor
447_change2,+Contributor|MinorContributor
447_change1,MajorContributor
448_change8,+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor|ExtractionRefactoring
448_change7,-Cohesion|-Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
448_change6,+Contributor|MinorContributor
448_change5,+Coupling|-Complexity|-Size|+Contributor|MajorContributor
448_change4,MajorContributor
448_change3,-Coupling|-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
448_change2,+Contributor|MinorContributor
448_change1,MajorContributor
449_change7,+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor|ExtractionRefactoring
449_change6,LowCodeChurn|MajorContributor
449_change5,+Contributor|MinorContributor
449_change4,MajorContributor
449_change3,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MinorContributor
449_change2,+Contributor|MinorContributor
449_change1,MinorContributor
450_change8,-Cohesion|-Complexity|+Size|LowChangeSet|+Contributor|MajorContributor
450_change7,+Contributor|MinorContributor
450_change6,-Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
450_change5,+Coupling|-Complexity|-Size|MajorContributor
450_change4,MajorContributor
450_change3,-Coupling|-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
450_change2,+Contributor|MinorContributor
450_change1,MinorContributor
451_change6,LowCodeChurn|MajorContributor
451_change5,+Contributor|MinorContributor
451_change4,+Coupling|-Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
451_change3,-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
451_change2,+Contributor|MinorContributor
451_change1,MinorContributor
452_change6,LowCodeChurn|MajorContributor
452_change5,+Contributor|MinorContributor
452_change4,+Size|MajorContributor
452_change3,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
452_change2,+Contributor|MinorContributor
452_change1,MajorContributor
453_change5,+Contributor|MinorContributor
453_change4,+Size|+Contributor|MinorContributor
453_change3,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
453_change2,+Contributor|MinorContributor
453_change1,MajorContributor
454_change6,MajorContributor
454_change5,+Contributor|MinorContributor
454_change4,+Size|MajorContributor
454_change3,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
454_change2,+Contributor|MinorContributor
454_change1,MajorContributor
455_change7,+Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor
455_change6,LowCodeChurn|MajorContributor
455_change5,HighHunksCount|+Contributor|MinorContributor
455_change4,MajorContributor
455_change3,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
455_change2,+Contributor|MinorContributor
455_change1,MinorContributor
456_change7,+Contributor|MinorContributor
456_change6,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
456_change5,+Size|+Contributor|MinorContributor
456_change4,-Coupling|-Size|HighHunksCount|MajorContributor
456_change3,-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
456_change2,+Contributor|MinorContributor
456_change1,MajorContributor
457_change2,+Contributor|MinorContributor
457_change1,MajorContributor
458_change6,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
458_change5,+Coupling|+Contributor|MinorContributor
458_change4,MajorContributor
458_change3,+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
458_change2,+Contributor|MinorContributor
458_change1,MinorContributor
459_change4,+Contributor|MinorContributor
459_change3,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
459_change2,+Contributor|MinorContributor
459_change1,MajorContributor
460_change13,+Coupling|+Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor
460_change12,+Cohesion|+Coupling|-Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
460_change11,+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
460_change10,+Contributor|MinorContributor
460_change9,-Complexity|+Size|LowCodeChurn|+Contributor|MajorContributor
460_change8,+Coupling|-Size|+Contributor|MinorContributor
460_change7,MajorContributor
460_change6,-Coupling|+Size|LowChangeSet|MajorContributor
460_change5,-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
460_change4,+Contributor|MinorContributor
460_change3,MinorContributor
460_change2,+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
460_change1,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
461_change11,+Contributor|MinorContributor
461_change10,-Cohesion|+Complexity|+Size|+Inheritance|MajorContributor|ExtractionRefactoring
461_change9,+Cohesion|-Coupling|+Complexity|-Size|HighHunksCount|+Contributor|MajorContributor|MoveRefactoring|ExtractionRefactoring
461_change8,+Coupling|LowChangeSet|+Contributor|MinorContributor
461_change7,+Cohesion|+Coupling|-Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
461_change6,+Contributor|MinorContributor
461_change5,+Size|MinorContributor
461_change4,-Coupling|MinorContributor
461_change3,-Complexity|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
461_change2,+Contributor|MinorContributor
461_change1,MinorContributor
462_change12,LowChangeSet|LowCodeChurn|MajorContributor
462_change11,+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
462_change10,+Contributor|MinorContributor
462_change9,+Cohesion|+Coupling|-Complexity|+Size|HighHunksCount|+Contributor|MajorContributor|MoveRefactoring
462_change8,+Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
462_change7,-Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
462_change6,+Size|MajorContributor
462_change5,-Coupling|-Size|MajorContributor
462_change4,-Complexity|-Size|HighHunksCount|MajorContributor
462_change3,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
462_change2,+Contributor|MinorContributor
462_change1,MinorContributor
463_change13,LowCodeChurn|+Contributor|MinorContributor
463_change12,+Contributor|MinorContributor
463_change11,+Complexity|+Size|+Inheritance|MajorContributor|ExtractionRefactoring
463_change10,-Cohesion|-Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
463_change9,+Cohesion|+Coupling|-Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
463_change8,+Contributor|MinorContributor
463_change7,+Coupling|-Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
463_change6,-Coupling|+Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor
463_change5,+Size|MajorContributor
463_change4,-Coupling|+Complexity|-Size|MajorContributor
463_change3,-Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
463_change2,+Contributor|MinorContributor
463_change1,MajorContributor
464_change7,+Complexity|+Size|LowChangeSet|MajorContributor
464_change6,+Contributor|MinorContributor
464_change5,+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
464_change4,+Size|MajorContributor
464_change3,-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
464_change2,+Contributor|MinorContributor
464_change1,MinorContributor
465_change11,+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
465_change10,+Coupling|LowChangeSet|MinorContributor
465_change9,+Coupling|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
465_change8,+Contributor|MinorContributor
465_change7,+Cohesion|+Coupling|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|HighHunksCount|+Contributor|MinorContributor
465_change6,+Cohesion|+Coupling|+Complexity|+Size|+Contributor|MajorContributor|ExtractionRefactoring
465_change5,+Size|MinorContributor
465_change4,-Coupling|MinorContributor
465_change3,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
465_change2,+Contributor|MinorContributor
465_change1,MinorContributor
466_change6,+Cohesion|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor|RenameRefactoring
466_change5,-Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
466_change4,+Size|+Contributor|MinorContributor
466_change3,-Coupling|MinorContributor
466_change2,+Contributor|MinorContributor
466_change1,MinorContributor
467_change10,+Cohesion|+Coupling|-Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor
467_change9,+Contributor|MinorContributor
467_change8,-Coupling|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
467_change7,+Coupling|-Complexity|+Size|+Contributor|MinorContributor
467_change6,+Size|MajorContributor
467_change5,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
467_change4,-Coupling|+Complexity|-Size|MajorContributor
467_change3,-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
467_change2,+Contributor|MinorContributor
467_change1,MinorContributor
468_change11,-Cohesion|+Complexity|+Size|+Inheritance|+Contributor|MajorContributor|ExtractionRefactoring
468_change10,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor|ExtractionRefactoring
468_change9,+Cohesion|+Coupling|-Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
468_change8,+Contributor|MinorContributor
468_change7,+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
468_change6,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
468_change5,+Coupling|-Size|MajorContributor
468_change4,MajorContributor
468_change3,-Coupling|-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
468_change2,+Contributor|MinorContributor
468_change1,MinorContributor
469_change8,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
469_change7,+Contributor|MinorContributor
469_change6,-Cohesion|+Coupling|-Complexity|+Size|LowChangeSet|MajorContributor
469_change5,+Size|MajorContributor
469_change4,-Coupling|+Complexity|-Size|MajorContributor
469_change3,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
469_change2,+Contributor|MinorContributor
469_change1,MajorContributor
470_change6,+Contributor|MinorContributor
470_change5,+Coupling|-Complexity|+Size|LowChangeSet|MajorContributor
470_change4,MajorContributor
470_change3,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
470_change2,+Contributor|MinorContributor
470_change1,MajorContributor
471_change2,+Contributor|MinorContributor
471_change1,MajorContributor
472_change2,+Contributor|MinorContributor
472_change1,MajorContributor
473_change3,-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
473_change2,+Contributor|MinorContributor
473_change1,MajorContributor
474_change1,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
475_change2,+Contributor|MinorContributor
475_change1,MajorContributor
476_change2,+Contributor|MinorContributor
476_change1,MajorContributor
477_change3,-Coupling|MajorContributor
477_change2,+Contributor|MinorContributor
477_change1,MajorContributor
478_change2,+Contributor|MinorContributor
478_change1,MinorContributor
479_change6,+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
479_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
479_change4,+Contributor|MinorContributor
479_change3,MajorContributor
479_change2,LowCodeChurn|MajorContributor
479_change1,LowChangeSet|LowCodeChurn|MajorContributor
480_change7,-Coupling|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
480_change6,+Contributor|MinorContributor
480_change5,+Size|MinorContributor
480_change4,MinorContributor
480_change3,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
480_change2,+Contributor|MinorContributor
480_change1,MajorContributor
481_change6,+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor|RenameRefactoring
481_change5,+Complexity|+Size|MajorContributor
